week,visits,unique_visitors,total_pages,total_time_hours,political_score,quality_index
2018-W47,904078,663952,2822421.999822299,266228.5194444444,10.126582278481012,-0.005656150943396228
2018-W48,645393,496515,2072667.000032637,129041.4183333333,3.0303030303030307,-0.005897732142857147
2018-W49,621655,453091,2396499.999932643,156608.4744444444,6.097560975609756,0.04422323076923077
2018-W50,581983,454498,2266197.999929495,140365.7688888889,-4.545454545454544,0.004686803921568629
2018-W51,485454,385090,1768819.999961465,117933.5891666667,-7.142857142857142,0.0812992962962963
2018-W52,368280,293611,1296191.999986604,74313.14861111112,-3.125,0.033939722222222225
2019-W01,555631,440448,1683923.061562507,108101.4672222222,-3.389830508474576,0.07252724590163934
2019-W02,638127,499394,2304515.000073565,176696.1080555556,2.7777777777777786,-0.034996508196721315
2019-W03,649626,505162,2400445.00013548,270778.1152777778,4.838709677419355,-0.09807270967741935
2019-W04,638116,520847,3306469.999981383,343245.6833333333,-10.869565217391305,-0.020243691176470596
2019-W05,591541,447131,2488714.999951762,242783.4161111111,5.714285714285714,-0.04530612
2019-W06,383038,289604,1485490.00003773,116210.5511111111,-9.375,-0.04174152631578947
2019-W07,529752,383080,1867931.000033385,194259.4322222222,-2.0,0.05828478000000001
2019-W08,433496,329496,1415619.999941479,138925.6413888889,-1.1363636363636365,-0.05414994339622642
2019-W09,441892,336576,1695672.999910811,204168.4308333333,5.555555555555555,0.042896735849056615
2019-W10,482550,350336,2059200.000045642,272058.3944444444,-3.947368421052632,0.03128411764705882
2019-W11,532349,386940,1818467.000046273,221560.6788888889,0.0,0.06012126315789475
2019-W12,593664,445942,2494113.000038935,314165.7433333333,0.0,-0.09595154237288135
2019-W13,608306,454751,2232900.000046169,272016.4469444444,-6.0606060606060606,0.03870597777777777
2019-W14,540826,410613,1752097.000007507,245649.0466666667,-4.166666666666666,0.08129722
2019-W15,554789,413720,1654403.000024285,223614.8794444444,-1.4285714285714284,0.11104506666666665
2019-W16,488330,364500,1792008.000016492,196991.9405555555,-4.761904761904762,-0.027883180327868854
2019-W17,491468,349056,1480450.000000742,109249.1936111111,-5.0,-0.021395019607843135
2019-W18,410458,304177,1615580.000007652,99609.3425,8.064516129032258,0.06069096226415095
2019-W19,484028,337273,1872001.000005737,202209.6261111111,-5.681818181818183,-0.09005604166666668
2019-W20,508796,361623,1788247.000062564,220334.8483333333,-5.882352941176471,0.030788066666666666
2019-W21,682714,492086,2168274.999959115,241843.0922222222,2.0,0.052492868852459004
2019-W22,520510,380508,1928751.999961333,279886.585,0.0,-0.0073688039215686315
2019-W23,587508,440248,2080396.999993417,252349.0677777778,-17.241379310344826,-0.07274172093023257
2019-W24,1155757,795644,3782560.000237504,364374.0927777778,6.481481481481482,-0.1293494285714286
2019-W25,772134,565113,2740629.999902212,384928.1008333333,-3.4246575342465757,0.020547164179104474
2019-W26,634226,475163,2981184.999977952,297461.0644444444,5.952380952380952,0.06567275
2019-W27,873850,605839,2738770.999916015,271588.1580555555,12.280701754385966,-0.16942797916666666
2019-W28,636292,459239,1504300.000081488,143464.095,-20.0,-0.012792391304347825
2019-W29,649186,460463,2341641.000018496,345797.1411111111,8.881784197001252e-16,-0.007091340425531916
2019-W30,986670,645205,3440207.999944233,459472.7533333334,-2.941176470588235,-0.05247854545454545
2019-W31,1127295,757626,3229921.000192522,380924.6347222222,8.73015873015873,-0.002621207547169808
2019-W32,1360540,876549,4187228.000040581,500853.0855555555,10.1010101010101,-0.048283697674418605
2019-W33,1513207,1016386,3913509.000032747,334820.0416666667,-2.586206896551724,-0.038303399999999994
2019-W34,928110,636269,2635056.999933169,193164.7341666667,3.608247422680412,-0.1303068085106383
2019-W35,1024102,629379,3194469.000060348,289947.9494444444,6.122448979591839,0.06304527906976744
2019-W36,1693139,993274,5530948.999776295,517689.2547222222,5.844155844155844,-0.17279934042553188
2019-W37,1129383,724491,4094057.000021259,722410.7716666666,10.135135135135137,-0.16444817999999997
2019-W38,978779,704900,2562050.000003092,263527.1930555556,11.764705882352942,0.05309668181818183
2019-W39,855188,550120,2228894.000052779,179757.5722222222,1.851851851851852,0.055774595238095234
2019-W40,1392379,858669,4440298.000020151,356585.3008333333,3.5294117647058827,0.04816889743589744
2019-W41,1328383,850766,3787850.000050714,358356.7122222222,6.034482758620691,0.06243499999999999
2019-W42,1337067,880672,3735788.999895747,511049.5658333334,9.67741935483871,0.043854075000000006
2019-W43,1046880,727272,2287012.000007235,225175.18,8.490566037735848,0.06745467441860466
2019-W44,979157,666798,2151028.000049144,171837.8605555556,10.625,0.08390786
2019-W45,1084340,730623,2355465.999772476,194428.3891666667,7.462686567164178,0.06418779166666666
2019-W46,2374855,1420514,6119830.999628784,621705.0997222222,0.7352941176470571,-0.18829630952380955
2019-W47,1671832,1083795,4184514.000158014,445379.6461111111,14.0,0.022458139534883716
2019-W48,1138505,786330,2612288.000137759,208254.9144444444,0.0,-0.0055091860465116245
2019-W49,1004199,680122,2392448.999950663,167523.6797222222,-5.208333333333333,0.057819744680851055
2019-W50,943041,675539,2281756.00003153,195757.4622222222,4.23728813559322,-0.10042476744186048
2019-W51,691134,484166,2053315.000121408,195129.4505555556,6.944444444444445,-0.11593655319148938
2019-W52,648976,468942,1627597.000064735,138759.6822222222,17.1875,0.0501849
2020-W01,825516,617868,1900279.317431062,156734.9577777778,10.0,0.062422903225806466
2020-W02,821543,592274,2176207.99979341,267481.8563888889,1.2820512820512824,0.007355642857142863
2020-W03,848034,625583,2195467.99995759,181495.3191666667,0.0,0.06469819607843137
2020-W04,1096751,752231,3171526.999960692,259568.0530555556,4.761904761904761,0.12792884999999998
2020-W05,799401,481641,2521619.999869086,260973.2897222222,6.521739130434782,-0.08027570833333333
2020-W06,990510,560280,3028884.999896333,358203.4497222222,-3.2258064516129017,-0.016454075757575754
2020-W07,1103254,615093,3225219.000105675,340545.9469444444,-1.6393442622950825,0.05683408955223881
2020-W08,921107,592735,2108066.000172421,183662.2269444444,-2.6315789473684204,-0.20628742222222224
2020-W09,918384,557418,2349402.999906083,215516.7805555556,3.8461538461538463,0.04113805263157894
2020-W10,911104,632525,2237588.99994328,264994.9083333333,20.0,-0.10748521276595745
2020-W11,1118250,722879,2893691.99985926,354023.6080555556,14.285714285714286,-0.1262869268292683
2020-W12,1230936,819331,4367653.000005579,718254.0786111112,2.941176470588235,0.07123246341463413
2020-W13,1063836,701375,3433392.000166823,479999.7488888889,17.857142857142854,0.06799180487804879
2020-W14,932060,643899,2354586.000118182,326945.6472222222,12.5,0.2180200731707317
2020-W15,1067558,721853,2613205.000049202,354956.3783333334,-5.882352941176471,0.0015979512195121806
2020-W16,1270044,823417,3187795.999870178,313283.6155555556,-8.333333333333334,0.1136552
2020-W17,1200331,762940,3929799.999946697,632593.9686111112,-1.1904761904761905,-0.061284024390243906
2020-W18,898876,621434,2843559.999934514,441923.1411111111,4.761904761904762,-0.14032207142857142
2020-W19,850015,657587,2452178.000000945,452292.3725,-6.666666666666668,-0.029781836734693874
2020-W20,1046428,721231,3555048.000151329,574586.6175,-1.5625,0.0927100243902439
2020-W21,979408,721176,3116818.000078055,514136.8644444444,7.142857142857142,0.04925397727272728
2020-W22,814609,602065,2634765.000034076,424594.6905555556,8.536585365853657,-0.16957425641025642
2020-W23,959543,688111,2942885.000009948,449428.7122222222,1.4705882352941178,-0.13245934285714286
2020-W24,1321089,875095,3645212.000013324,468627.0941666667,2.4390243902439024,-0.23474935416666665
2020-W25,1084017,766584,2891300.999893013,409059.2675,1.1363636363636365,-0.13384877777777776
2020-W26,898867,664044,2748241.000107861,319029.3880555556,-10.256410256410255,-0.17499596296296296
2020-W27,894926,611137,2625433.999843583,347654.1180555556,-6.661338147750939e-16,0.031730866666666656
2020-W28,913568,618380,2890597.00000512,469456.8294444444,5.357142857142858,-0.07249802439024391
2020-W29,1015560,681702,3118229.99994972,451942.1191666666,-18.75,-0.16922845652173912
2020-W30,1062405,717232,4087655.999992237,629354.2322222223,-3.571428571428571,0.03298941463414634
2020-W31,1009477,647637,3635684.999951856,563695.2175,2.7777777777777777,0.005881058823529413
2020-W32,788261,536158,2302771.999993647,414960.2833333333,10.416666666666666,-0.29419012499999997
2020-W33,954296,660313,2566320.99979788,405104.2019444444,0.0,-0.00037802000000000777
2020-W34,774581,538198,2258797.999952463,324249.6897222222,0.0,-0.04786340476190477
2020-W35,810497,556715,2498390.000031963,358921.6972222222,10.0,0.015411585365853664
2020-W36,1095020,707589,3726892.999993376,583009.098611111,12.037037037037038,-0.2083711724137931
2020-W37,971088,649353,3022211.000011779,452307.1766666667,-2.9411764705882355,-0.244889
2020-W38,866369,587954,2721691.000133817,510082.2197222222,-8.333333333333334,0.038632738095238095
2020-W39,803745,548399,2507912.999990311,443702.6019444445,0.0,-0.17334748717948717
2020-W40,1124143,717100,3421488.999704427,385849.0005555556,5.0,-0.017885673469387756
2020-W41,1204791,745363,3755072.000079108,405999.0858333333,4.901960784313726,-0.06155898076923076
2020-W42,1143821,759348,3257953.999908482,455868.9816666667,-10.0,0.034550708333333326
2020-W43,949613,653817,2537590.000017757,374763.8216666667,8.108108108108109,0.16978394285714285
2020-W44,855030,596117,2167298.000172634,242777.3872222222,6.521739130434783,-0.1021304
2020-W45,896962,582208,2838517.000080539,421114.125,3.9215686274509807,-0.12468554545454545
2020-W46,1147677,682521,3201533.000118485,541978.1575,-8.695652173913043,-0.117907649122807
2020-W47,1202377,819795,2786748.999861428,305833.3291666667,10.294117647058824,0.04538790566037735
2020-W48,869751,589535,2223644.999998143,423319.4191666667,-3.125,-0.10241894339622641
2020-W49,1042393,728796,2963021.999981326,517941.5025,-7.692307692307692,-0.23515232608695652
2020-W50,1056263,691824,3121845.000047048,573975.3480555556,-4.0,0.055236608695652174
2020-W51,942073,638316,2741505.000049674,508212.9127777778,-8.333333333333332,0.030141743589743586
2020-W52,683198,488954,1765396.00009871,289491.5425,-9.090909090909092,0.006310051282051276
2020-W53,822505,576600,2314491.340070406,366687.2580555556,6.25,-0.08698499999999999
2021-W01,1134375,792210,2959645.000173355,341138.5144444444,0.0,-0.004942395833333328
2021-W02,1130360,786628,3183369.000116045,327494.1777777778,-4.545454545454545,0.05948653333333332
2021-W03,1217440,845240,3548399.999987446,430626.5672222222,0.0,-0.16636176315789475
2021-W04,1031547,676534,2826033.00016173,261554.6469444445,6.666666666666666,-0.2463297441860465
2021-W05,1053017,724730,2379912.999969555,255581.9788888889,5.555555555555555,-0.062011166666666666
2021-W06,1184370,721723,2550845.000166526,331530.665,64.28571428571428,0.02919166666666667
2021-W07,1008446,702471,2386206.999866841,239452.1322222222,4.3478260869565215,-0.0495705
2021-W08,1220663,759856,3086474.999929062,263702.9597222222,3.571428571428571,-0.05448042553191489
2021-W09,1073267,753903,2651600.999778459,255301.7372222222,1.851851851851852,-0.025513651162790696
2021-W10,1304133,855906,3070720.000125353,384388.3175,-3.7037037037037033,-0.06796566666666666
2021-W11,1332039,915013,3768835.999999009,428400.8941666667,1.5151515151515151,0.022842128205128206
2021-W12,1259682,807424,3331237.999930957,278693.6016666667,3.125,0.17264028571428572
2021-W13,453325,278138,1213057.999910036,160955.2244444444,0.0,0.008823195652173915
2021-W14,576155,314237,2081803.793243222,332890.73,5.263157894736842,0.05715813513513513
2021-W15,705009,399335,2293697.676123622,513782.9969444444,-13.23529411764706,0.047757116279069776
2021-W16,635907,384798,2614628.871949657,627880.9586111112,-1.3513513513513509,-0.02956959016393442
2021-W17,744056,435075,2313643.999945907,233243.0363888889,0.0,-0.08385198039215686
2021-W18,903269,462764,2334993.885080681,291192.1661111111,3.75,0.037114195121951216
2021-W19,920770,460063,2548067.687340076,449165.335,-2.5,-0.20874158974358975
2021-W20,606269,320917,2075413.07040603,431705.3836111111,-3.125,-0.11019604255319149
2021-W21,728613,376741,1708232.283888764,243697.6063888889,9.523809523809524,-0.04285911111111111
2021-W22,604531,372366,1505918.222846369,173547.1369444444,-13.461538461538463,-0.12079422727272729
2021-W23,618047,359864,1371471.997425816,160434.7505555556,-4.054054054054054,0.041315000000000004
2021-W24,685541,320265,1597693.723761092,207262.0152777778,2.6315789473684204,0.002961755555555561
2021-W25,831984,397262,2117190.777800344,261433.5994444444,7.692307692307692,-0.07933209090909091
2021-W26,700824,365007,1620658.72432651,195635.1394444444,4.3478260869565215,-0.022002658536585368
2021-W27,610212,310519,1473677.363716862,199035.2755555556,-11.76470588235294,-0.26146636
2021-W28,502458,260959,1168756.651636765,143647.2061111111,1.3157894736842113,-0.09030284
2021-W29,574855,340221,1258186.000100673,271313.2075,5.172413793103448,0.057070551020408165
2021-W30,632760,342621,1723683.057305342,251404.3302777778,-1.851851851851852,0.10874348837209301
2021-W31,723238,398034,1996623.999919739,232461.7452777778,18.75,-0.16251326923076923
2021-W32,655397,383927,1971702.999929168,275569.4719444445,-1.351351351351351,-0.06717698113207547
2021-W33,496931,310731,1300811.397140153,171933.3841666667,1.351351351351351,-0.11705672
2021-W34,482726,280109,1358884.999935111,146093.4816666667,2.0,-0.14648138461538462
2021-W35,610193,315405,1681768.812285642,236482.2766666667,10.0,0.026776673469387755
2021-W36,522073,294334,1488943.597580715,257436.5766666667,-8.881784197001252e-16,0.016858069767441863
2021-W37,503449,294691,1701421.92848842,276209.1994444444,9.090909090909092,-0.178950375
2021-W38,447345,277223,1559491.783603551,267258.1111111111,-6.363636363636363,-0.1604890465116279
2021-W39,465493,264712,1507279.000083272,191886.7494444444,-11.538461538461538,0.035241895833333335
2021-W40,416979,251826,1853749.000045829,278923.3047222222,0.0,-0.11343191304347826
2021-W41,502592,303183,1383701.358190824,122041.0266666667,2.0,0.04572930434782609
2021-W42,410232,301626,1145569.807037593,183603.1113888889,32.5,-0.011991450980392155
2021-W43,366395,267419,1327401.071888274,372228.2697222222,-4.440892098500626e-16,-0.053255083333333335
2021-W44,377539,280060,1381529.087864774,325745.0625,5.263157894736842,-0.053447636363636364
2021-W45,438448,290374,1139899.040978759,253663.6586111111,0.0,0.08426086486486487
2021-W46,429525,289318,1059158.999990387,123398.7669444444,-1.724137931034483,-0.20680291803278686
2021-W47,446115,321637,1105806.000013718,99240.89722222222,13.157894736842104,0.03725278571428572
2021-W48,564845,360138,1361426.378545542,266386.3677777778,4.761904761904762,0.011364511111111123
2021-W49,518789,337739,1353622.653138277,233495.8522222222,-11.11111111111111,-0.10544329545454545
2021-W50,676237,368419,2064929.728208631,617788.0822222222,0.0,0.03021932558139535
2021-W51,528057,293803,2017610.974700275,526920.8533333334,0.0,0.15913866000000002
2021-W52,341014,208031,1208594.02630952,262562.3805555556,20.0,-0.09413051515151516
2022-W01,461697,343886,1365998.000043358,376199.1052777778,6.122448979591837,-0.04210852083333333
2022-W02,632373,430606,1396090.000058734,279630.9852777778,0.0,-0.004814512195121948
2022-W03,403239,291304,991928.000061495,244850.7791666667,5.882352941176471,0.19097862790697673
2022-W04,381635,257715,830436.000014317,164839.6316666667,-7.142857142857142,-0.1394847234042553
2022-W05,405124,258991,752910.999978298,110253.6069444444,2.5,-0.22434500000000002
2022-W06,722900,467762,1624184.000110759,315143.7766666667,9.45945945945946,-0.019902239999999995
2022-W07,583765,378164,1680958.99993381,335668.0847222222,9.523809523809526,0.01481375
2022-W08,707267,442469,1644845.999965722,309039.5547222222,-1.6666666666666667,-0.07783532608695652
2022-W09,654731,392744,1620051.999968748,296205.7808333333,1.7857142857142865,-0.02907782978723404
2022-W10,355198,258250,778195.999993574,143492.9569444444,2.7777777777777777,0.10349614545454544
2022-W11,531397,315075,1159714.000024431,147724.8125,0.0,-0.084279925
2022-W12,502464,321553,1198328.0000617,191000.2358333333,1.5625,0.1008012380952381
2022-W13,396187,248483,981838.000008814,140797.9019444445,5.357142857142858,0.03581555263157894
2022-W14,345935,230196,1023542.00002823,167498.3019444445,-1.6129032258064515,0.111249
2022-W15,515079,305274,1367044.999955675,237636.0516666667,0.0,0.018749368421052636
2022-W16,576389,353440,1318731.999992658,170032.6286111111,0.0,0.013708170731707318
2022-W17,594334,321431,1240605.999984783,197513.2483333333,-2.631578947368421,0.029613736842105266
2022-W18,460206,241452,1144233.999994993,160606.0327777778,3.846153846153846,-0.037927886792452827
2022-W19,583580,317197,1327023.000120829,182899.9955555556,4.545454545454546,-0.0660227659574468
2022-W20,483459,259453,1226018.999892095,193154.2322222222,3.571428571428571,-0.07839628888888889
2022-W21,388444,249314,835817.999944598,142406.1591666667,-1.1363636363636358,0.058894
2022-W22,312948,204811,885580.999980466,146710.1497222222,4.166666666666667,0.05601514583333333
2022-W23,437439,269198,1154363.000027506,151016.9586111111,-16.666666666666664,-0.045352880000000005
2022-W24,420880,252173,1132291.00002045,181852.1494444445,-2.0,0.04341243396226415
2022-W25,486266,254416,1296502.999951303,185190.505,-8.333333333333334,0.0938848780487805
2022-W26,517229,262392,1321056.999978813,168977.5911111111,13.75,0.0007910250000000063
2022-W27,453833,249912,1253592.999999782,263823.9213888889,4.411764705882353,-0.02914238461538462
2022-W28,414264,249589,1184526.000020205,172602.0527777778,-3.333333333333333,-0.005677090909090915
2022-W29,451492,274878,1049063.000038737,130084.4430555556,7.142857142857142,0.2045111785714286
2022-W30,368613,231093,857104.999997232,122915.1152777778,13.636363636363637,-0.07924005128205128
2022-W31,573223,304395,1301556.000030792,218567.3744444444,-3.571428571428571,-0.011056081632653052
2022-W32,602911,348773,1284851.999924062,175623.0994444444,7.142857142857143,0.05133105405405405
2022-W33,492075,269011,1266825.999985646,377934.3808333334,3.8461538461538463,0.0975549090909091
2022-W34,368925,227613,776850.000059163,100167.6277777778,-7.8125,0.014252153846153838
2022-W35,326637,210644,775638.000004421,140567.2891666667,-6.666666666666667,-0.055136902439024395
2022-W36,345599,213914,804981.000011322,127027.3725,3.5714285714285703,0.00969736956521739
2022-W37,317631,206030,704830.000001992,102843.0661111111,0.0,-0.007118190476190482
2022-W38,421464,276130,852173.000010935,120172.8763888889,0.0,-0.1301794680851064
2022-W39,456287,296575,1223985.999976946,198538.1102777778,9.523809523809524,-0.019449224489795917
2022-W40,392615,271983,842323.000007823,195056.4019444445,11.11111111111111,0.043025675675675674
2022-W41,469179,278510,1102956.000102232,131319.5830555556,15.476190476190476,0.04002806521739129
2022-W42,404846,250396,1275185.999992945,240824.3491666667,15.909090909090908,-0.1495350588235294
2022-W43,493584,290785,1162638.000064152,222561.2455555556,8.333333333333334,-0.008855653061224503
2022-W44,472010,287510,1199151.000043122,194364.4852777778,8.823529411764705,0.09670236842105263
2022-W45,475352,303160,1000543.999992567,276792.6175,11.11111111111111,0.15463270833333334
2022-W46,430268,265345,933778.000081596,170885.0502777778,0.0,-0.009087864864864863
2022-W47,468859,295525,1081545.999986064,285687.0969444445,-3.8461538461538463,-0.058469977272727264
2022-W48,478723,295762,1086558.000019592,308525.7108333333,10.869565217391305,0.03154888372093024
2022-W49,438058,296431,905731.999961391,168346.2105555556,-16.666666666666668,0.06589781818181817
2022-W50,460740,277124,1064383.99999819,219594.3708333333,12.790697674418606,0.0066945208333333344
2022-W51,419643,242002,934264.999993279,224571.1119444444,-13.636363636363637,0.0027129
2022-W52,453840,244814,919880.9999305,181840.3202777778,10.714285714285714,-0.14320843181818182
2023-W01,425724,229713,1283187.000063709,267118.9347222222,8.823529411764707,0.060778
2023-W02,405749,268606,1422771.000062198,295175.9213888889,18.6046511627907,-0.03608580851063829
2023-W03,371722,251966,992716.0000365761,243098.5775,0.0,0.005563999999999997
2023-W04,401845,236170,886387.999971473,132674.0819444444,-8.064516129032258,0.1321254722222222
2023-W05,403464,243130,1256255.000064788,294928.2080555555,0.0,0.11272943902439025
2023-W06,446148,280944,1223825.999970229,262137.3677777778,0.0,-0.010859314285714298
2023-W07,504764,259026,1370098.000059815,288670.8794444444,10.714285714285715,0.17853154054054055
2023-W08,681310,357733,1611166.000127366,339767.6052777778,8.333333333333334,-0.10427043902439025
2023-W09,671165,383188,1336780.000070241,325963.6416666667,3.846153846153846,-0.03705907500000001
2023-W10,475984,267924,1337033.999987703,336768.2366666667,-9.523809523809522,0.02291500000000001
2023-W11,500895,289522,1025536.000070932,237208.1341666667,1.5151515151515151,0.03136487719298246
2023-W12,470621,281041,897471.999929702,237269.0891666667,3.4482758620689653,0.0656129111111111
2023-W13,493921,279769,1101811.999953561,295298.6908333334,10.0,0.061386930232558146
2023-W14,353436,230393,638972.0000170779,88322.07638888889,9.25925925925926,0.038537724999999995
2023-W15,425483,244280,869552.0000455229,177441.9822222222,8.881784197001252e-16,-0.07478689285714284
2023-W16,427018,260926,930645.00004098,180746.3538888889,-19.6969696969697,-0.0475368813559322
2023-W17,503097,268924,1115139.999911269,195861.5391666667,12.5,-0.059470861111111106
2023-W18,446098,261358,857329.000028703,189151.5372222222,-3.333333333333333,-0.12287441463414633
2023-W19,330358,204205,711702.999997685,191883.5541666667,19.35483870967742,0.13422819047619047
2023-W20,398689,230288,851417.999981123,157993.6966666667,27.77777777777778,-0.05954121212121213
2023-W21,446865,283691,1007840.999963993,240422.4436111111,-11.11111111111111,0.009822722222222222
2023-W22,598280,317073,1249017.000027553,187970.4686111111,5.88235294117647,0.10563153846153846
2023-W23,624787,343399,1133493.999980462,186287.2141666667,-3.125,0.07950968571428571
2023-W24,397336,239191,966544.000035035,202594.3202777778,-3.125,0.0773281
2023-W25,374101,226561,1023845.000047751,260239.3116666667,2.7777777777777777,0.11888529268292684
2023-W26,400914,207122,898520.999966596,276943.2313888889,-1.5625,-0.02985006382978723
2023-W27,336205,214006,814429.0000413,211471.2525,5.76923076923077,-0.040709224999999995
2023-W28,443774,249239,1070449.999980151,254159.3175,0.0,-0.11912005172413793
2023-W29,401211,209913,853769.99998339,119423.5375,-1.388888888888889,0.056860375
2023-W30,470709,274650,1076115.999970725,177767.3008333333,-5.000000000000001,-0.0736666129032258
2023-W31,443764,243875,1042417.000049783,212201.2072222222,0.0,0.02722016666666665
2023-W32,386694,239672,907408.000003942,190954.2475,10.526315789473683,0.06743669047619047
2023-W33,410039,254376,1060776.999938737,188677.545,-3.846153846153847,0.130121125
2023-W34,329686,231319,727533.000057554,88382.18666666666,0.0,0.11681837499999999
2023-W35,383983,231255,1027912.000027817,139828.5002777778,16.666666666666664,0.08185348648648648
2023-W36,306887,237289,894106.999992259,63561.48833333333,12.068965517241375,0.08543872727272728
2023-W37,346247,214837,830423.000001966,60336.67111111111,7.6923076923076925,-0.06246965714285716
2023-W38,308720,223157,828612.999993627,107121.1269444444,4.3478260869565215,-0.04251699999999999
2023-W39,369350,256285,830817.999961772,82837.78861111111,4.3478260869565215,0.04228237037037036
2023-W40,367797,260802,1176830.999955786,87645.06805555556,0.0,0.05765780555555555
2023-W41,327735,240326,1080389.000045058,70139.03944444444,-4.166666666666666,0.13187936170212766
2023-W42,290368,216108,567443.000014231,44859.69666666666,2.7777777777777777,0.003471105263157892
2023-W43,329021,233418,695884.999988201,81005.95722222222,0.0,0.03667917777777778
2023-W44,349107,215051,872506.999965676,145418.8447222222,0.0,-0.03402648979591837
2023-W45,356377,237432,717731.999998886,68819.71472222223,1.9230769230769231,0.017151957446808513
2023-W46,341520,222274,712718.000016394,87540.07027777778,-3.846153846153847,-0.0007631290322580693
2023-W47,250177,186453,575738.9999828,84022.35833333334,-3.4482758620689653,0.08339469565217392
2023-W48,327664,232384,748438.000011649,65933.75166666666,3.125,0.02304536842105263
2023-W49,396490,286557,871675.000022265,76844.94027777777,1.7857142857142856,-0.09908794
2023-W50,337976,229485,869121.000003456,97021.03972222222,9.375,0.13280084782608695
2023-W51,313379,197666,710863.999991889,63430.34861111111,5.263157894736842,0.17367403571428572
2023-W52,261193,181252,665826.000013659,95980.39972222222,0.0,0.04868539024390244
