outlet,week,visits,unique_visitors,total_pages,total_time_hours,political_score,quality_index,ad_count,ad_total_size_pct
AM730,2020-W11,475337,385869,1160023.99996309,152553.1330555555,15.384615384615389,,16.0,449.90000000000003
AM730,2020-W12,430322,360140,1053993.000011451,115784.6875,-5.10204081632653,,20.0,684.61
AM730,2020-W13,405802,349301,1116966.000002986,231487.9941666667,5.3191489361702144,,9.0,218.39
AM730,2020-W14,345313,302362,719875.000023101,80324.91944444444,-16.666666666666668,,12.0,434.31
AM730,2020-W15,434243,356151,1654049.999991222,385278.7819444445,9.090909090909092,,1.0,22.57
AM730,2020-W16,483909,398504,1078039.999976079,115013.3913888889,-3.7037037037037033,,5.0,120.11999999999999
AM730,2020-W17,420497,358374,839370.999981962,69371.39055555555,6.976744186046512,,12.0,371.01
AM730,2020-W18,357160,311743,790978.000038203,108793.9883333333,-8.0,,6.0,129.51
AM730,2020-W19,300628,266708,1037077.000009078,174726.1280555555,-2.220446049250313e-16,,26.0,711.43
AM730,2020-W20,344227,293804,1092425.999964377,169362.0986111111,-14.583333333333334,,11.0,242.59
AM730,2020-W21,398498,333478,1163007.999968626,163205.5283333333,9.31372549019608,,20.0,384.07
AM730,2020-W22,333826,293719,973596.000028114,138699.2730555556,1.3636363636363638,,17.0,393.02
AM730,2020-W23,391134,326220,1465669.0000685,234670.79,-2.5280898876404496,,13.0,385.84000000000003
AM730,2020-W24,398810,341195,1429145.000024841,227323.7430555556,-0.4201680672268925,,8.0,269.78
AM730,2020-W25,547541,467803,1817964.000069074,276942.9213888889,2.105263157894737,,19.0,409.47
AM730,2020-W26,474069,404929,1494263.000058123,237363.6644444444,4.545454545454545,,9.0,305.3
AM730,2020-W27,392287,340314,1518475.000027954,238167.9222222222,-0.5747126436781604,,13.0,280.27
AM730,2020-W28,393627,347185,1183532.999964668,239344.5561111111,-11.333333333333336,,22.0,512.94
AM730,2020-W29,434279,379290,1232483.999988185,202252.4394444444,-1.612903225806452,,19.0,502.72
AM730,2020-W30,433345,375643,1258623.000013719,225908.3419444445,4.487179487179487,,22.0,513.27
AM730,2020-W31,364196,314393,1349379.999960244,274879.8513888889,11.666666666666668,,9.0,271.88
AM730,2020-W32,386496,342575,1241745.000051455,240859.6186111111,0.0,,21.0,483.47
AM730,2020-W33,523162,468766,1310802.000146933,211137.3141666667,10.126582278481012,,15.0,321.87
AM730,2020-W34,429722,380014,1130442.999874643,178332.2841666667,25.64102564102564,,17.0,368.36
AM730,2020-W35,406439,359066,1068618.000063189,133669.415,3.7037037037037033,,7.0,236.55
AM730,2020-W36,468744,409335,1264726.999968634,156605.5683333333,-14.999999999999998,,13.0,375.27
AM730,2020-W37,482976,423683,1422584.000019214,289382.9766666667,-4.3478260869565215,,15.0,414.90999999999997
AM730,2020-W38,489929,425449,1307720.00006662,295241.8272222222,-2.238805970149253,,14.0,512.46
AM730,2020-W39,429227,376083,1165906.000034559,235558.0486111111,-10.215053763440862,,13.0,323.73
AM730,2020-W40,468185,394974,1402724.000064925,217949.5633333333,21.951219512195124,,6.0,144.22
AM730,2020-W41,480773,413604,902000.9999788881,72818.62944444445,-3.488372093023256,,20.0,432.62
AM730,2020-W42,492129,442726,1023680.99993365,115008.1130555556,1.6666666666666652,,15.0,433.26
AM730,2020-W43,440362,383945,891786.999923832,89174.61111111111,-2.941176470588235,,13.0,373.84000000000003
AM730,2020-W44,393467,351446,788463.000037612,60304.83527777778,2.542372881355932,,13.0,360.58
AM730,2020-W45,309202,274565,655083.9999212,92179.46916666666,-9.154929577464788,,24.0,568.94
AM730,2020-W46,382443,335396,885949.999994971,133599.6772222222,14.383561643835616,,19.0,516.65
AM730,2020-W47,342609,304561,734022.999971872,101680.3422222222,-0.3086419753086417,,19.0,475.57
AM730,2020-W48,352092,318100,748217.999993443,123494.6030555556,8.606557377049182,,14.0,298.92
AM730,2020-W49,381924,336906,874792.999994381,120781.3725,-0.6944444444444439,,23.0,798.5699999999999
AM730,2020-W50,390136,345297,757810.9999105011,72515.04333333333,0.0,,10.0,325.79
AM730,2020-W51,400708,339377,1254552.000019048,186920.1805555556,4.166666666666666,,22.0,403.71999999999997
AM730,2020-W52,357040,306289,919144.999954785,140662.0030555555,-7.638888888888888,,7.0,73.39
AM730,2020-W53,412053,355520,965158.000005739,165087.5819444444,10.714285714285714,,11.0,125.41
AM730,2021-W01,429361,367855,1116722.999937873,154667.6372222222,1.8382352941176467,,7.0,236.82999999999998
AM730,2021-W02,441564,392062,805054.999909042,87436.22777777778,22.41379310344827,,11.0,267.99
AM730,2021-W03,493052,392776,1458087.999935708,186612.9197222222,10.465116279069768,,11.0,324.11
AM730,2021-W04,327809,280563,726553.0000634149,78872.57666666666,9.88372093023256,,17.0,526.14
AM730,2021-W05,340772,290938,1198617.999960286,231748.7208333333,-3.225806451612903,,15.0,506.26
AM730,2021-W06,366365,309147,782335.999924041,76388.30083333333,14.130434782608695,,9.0,233.17000000000002
AM730,2021-W07,303075,272749,664913.999998047,80960.2825,3.571428571428571,,8.0,258.17
AM730,2021-W08,325072,288219,645063.000040666,76662.67666666667,-2.220446049250313e-16,,7.0,179.64
AM730,2021-W09,404244,365593,786896.999969687,90627.48833333333,0.0,,11.0,300.95
AM730,2021-W10,441593,394531,868733.9999712,96238.09694444445,0.5050505050505051,,12.0,294.53
AM730,2021-W11,430976,380592,971291.0000560291,127174.0752777778,6.25,,16.0,357.02
AM730,2021-W12,469800,427229,979424.000079582,106027.1372222222,-7.04225352112676,,15.0,515.7
AM730,2021-W13,139099,101168,350491.000015793,80754.1775,28.57142857142857,,6.0,133.84
AM730,2021-W14,163298,97112,1245216.000269553,92549.00194444445,17.5,,9.0,154.1
AM730,2021-W15,266050,178701,827969.4675206799,225304.52,7.086614173228347,,15.0,416.44
AM730,2021-W16,312487,224389,687243.999982468,79721.91916666667,0.0,,7.0,191.46
AM730,2021-W17,298886,183214,2510809.999894185,142061.2505555556,6.140350877192983,,11.0,493.2
AM730,2021-W18,263711,184214,759169.9999776031,253438.5258333333,14.516129032258062,,9.0,301.71000000000004
AM730,2021-W19,263059,176105,811114.534027382,158012.1158333333,12.962962962962962,,3.0,94.86
AM730,2021-W20,210158,154657,1004323.034917985,289953.6930555556,6.41025641025641,,11.0,223.12
AM730,2021-W21,212465,160698,577898.000011187,83898.83055555556,7.627118644067797,,12.0,328.15
AM730,2021-W22,194556,155164,430840.000004394,89275.12138888889,6.451612903225807,,15.0,459.75
AM730,2021-W23,300507,236333,1058544.060245375,238537.1802777778,-2.439024390243902,,22.0,528.24
AM730,2021-W24,209345,173991,669357.000028218,118093.2686111111,-4.255319148936169,,7.0,243.12
AM730,2021-W25,287924,208360,943161.000005567,243183.42,6.302521008403362,,11.0,239.0
AM730,2021-W26,359066,229952,1103451.999984863,159529.7397222222,8.771929824561402,,13.0,277.83
AM730,2021-W27,338705,245287,1080626.999941996,163795.3283333333,4.807692307692308,,21.0,397.52
AM730,2021-W28,290273,193515,836999.867395285,111732.4233333333,9.493670886075948,,19.0,358.63
AM730,2021-W29,433699,256279,1123943.947419622,185781.8866666667,0.0,,20.0,512.23
AM730,2021-W30,493012,276522,1221892.99994102,212338.8055555556,11.594202898550725,,10.0,235.26
AM730,2021-W31,439523,312158,1570041.99997788,259881.4869444444,7.608695652173913,,12.0,301.94
AM730,2021-W32,330460,245086,1379820.960488747,279089.3716666666,1.8292682926829271,,26.0,694.19
AM730,2021-W33,316337,233881,1326257.058180565,262859.7380555556,7.4561403508771935,,4.0,124.16
AM730,2021-W34,232229,178813,749242.999983104,136145.3694444445,5.194805194805196,,10.0,265.13
AM730,2021-W35,340984,228781,1325405.000003425,318447.0072222222,16.666666666666668,,10.0,249.28
AM730,2021-W36,323079,186291,738228.999969754,117457.0952777778,3.1250000000000004,,11.0,207.72
AM730,2021-W37,373523,254304,1022228.000065174,201182.4719444444,8.333333333333334,,8.0,101.66
AM730,2021-W38,264652,173995,765363.0000568511,134825.2725,10.810810810810812,,10.0,223.38
AM730,2021-W39,259498,203842,865984.800044399,294495.0163888889,4.854368932038836,,9.0,314.56
AM730,2021-W40,231333,175091,668375.999976804,71988.25333333333,12.704918032786884,,24.0,521.63
AM730,2021-W41,237036,192080,636865.128461717,174331.6794444445,-2.1739130434782608,,11.0,242.2
AM730,2021-W42,205190,159740,717478.000008282,80438.5963888889,-3.773584905660378,,6.0,101.13000000000001
AM730,2021-W43,257098,194162,996924.8781361569,228098.9575,0.0,,16.0,334.81
AM730,2021-W44,241975,179863,597920.0000058201,103257.1844444444,23.015873015873016,,8.0,208.29
AM730,2021-W45,253895,214048,622551.999956399,124991.3730555556,2.083333333333333,,26.0,591.96
AM730,2021-W46,294361,236621,695174.999961448,91682.03694444445,9.411764705882351,,14.0,418.87
AM730,2021-W47,251125,223348,904961.267347418,52830.235,3.488372093023256,,18.0,460.96999999999997
AM730,2021-W48,322984,255699,981826.352729076,159470.0027777778,10.25641025641026,,14.0,475.97
AM730,2021-W49,442151,305997,1138946.553254098,123395.3019444445,12.84403669724771,,25.0,691.3
AM730,2021-W50,388888,280345,1086192.983134101,150468.9816666667,5.76923076923077,,10.0,248.49
AM730,2021-W51,288237,212461,813602.61154059,151754.5952777778,0.0,,13.0,483.32
AM730,2021-W52,313393,253211,1132775.000002637,121276.0780555556,5.479452054794519,,4.0,64.57
AM730,2022-W01,324966,263018,923516.169176348,91342.77972222223,3.797468354430381,,10.0,178.47
AM730,2022-W02,380860,314492,1093678.000006444,106021.2613888889,-0.9803921568627452,,9.0,236.05
AM730,2022-W03,311135,268234,1471258.999996907,100603.2061111111,8.0,,7.0,236.57
AM730,2022-W04,324980,252035,1314185.000060951,134209.2469444445,4.545454545454545,,10.0,331.63
AM730,2022-W05,212906,185462,714488.000003111,16818.72944444445,5.660377358490566,,3.0,42.99
AM730,2022-W06,288222,228392,695897.999977945,19591.75861111111,-2.3255813953488373,,15.0,347.61
AM730,2022-W07,287915,230272,747272.9999723759,30481.15805555556,18.88888888888889,,10.0,148.04
AM730,2022-W08,294336,260481,629397.999973222,24881.24083333333,0.6666666666666667,,4.0,79.35
AM730,2022-W09,405562,360059,885040.000034156,39311.92305555556,3.75,,6.0,117.25
AM730,2022-W10,340021,300709,868277.0000727139,26376.19861111111,5.223880597014925,,13.0,279.06
AM730,2022-W11,355149,272410,842038.0000461,31516.16138888889,9.848484848484848,,12.0,271.28
AM730,2022-W12,384313,331858,1500413.999973866,35912.30916666667,22.413793103448278,,8.0,150.92000000000002
AM730,2022-W13,310996,257287,1676329.999961265,30955.68722222222,2.100840336134454,,6.0,128.5
AM730,2022-W14,332744,273588,1676353.999832532,43810.28166666667,-0.7462686567164178,,4.0,151.82
AM730,2022-W15,279287,254212,552377.000017246,37511.54305555556,4.891304347826087,,10.0,370.65
AM730,2022-W16,262456,208886,479267.000029204,36045.35083333333,-2.220446049250313e-16,,6.0,183.67
AM730,2022-W17,370261,315354,759830.999962216,36477.26527777778,-10.377358490566037,,10.0,374.47
AM730,2022-W18,392656,337975,838371.00001082,31218.34916666667,8.536585365853657,,9.0,274.07
AM730,2022-W19,353988,297496,709957.000079453,41590.55,-7.291666666666668,,10.0,242.23
AM730,2022-W20,379951,310996,820705.000026661,51277.81944444445,2.586206896551724,,17.0,369.39
AM730,2022-W21,360969,301065,993099.000001885,39302.21194444445,-6.024096385542169,,19.0,533.68
AM730,2022-W22,331961,271040,834263.999976474,26318.31166666667,-2.777777777777777,,9.0,277.28000000000003
AM730,2022-W23,301514,268160,683279.99995532,34229.475,13.829787234042552,,8.0,228.76999999999998
AM730,2022-W24,377784,322113,762451.999972651,28845.36444444444,16.279069767441854,,9.0,166.82999999999998
AM730,2022-W25,334177,306733,727418.999957479,29891.98972222222,8.620689655172415,,12.0,349.71000000000004
AM730,2022-W26,359807,294267,863811.000029616,37004.82305555556,22.580645161290324,,8.0,202.66
AM730,2022-W27,478041,392348,1082238.000027756,57247.04111111111,6.756756756756756,,6.0,199.64000000000001
AM730,2022-W28,411068,333303,1127633.000017449,36670.36722222222,10.576923076923078,,10.0,147.01
AM730,2022-W29,445573,386935,858642.000048187,36255.78194444445,2.2727272727272725,,20.0,661.24
AM730,2022-W30,541610,434346,1313258.000096597,59438.29,-3.571428571428571,,10.0,218.25
AM730,2022-W31,530145,414923,1385001.999944016,50576.97416666667,-1.8518518518518532,,16.0,481.61
AM730,2022-W32,551644,425194,1379397.999940546,59791.79,9.411764705882351,,10.0,276.34
AM730,2022-W33,513101,411777,987018.000008192,54885.87027777778,10.0,,22.0,662.98
AM730,2022-W34,434887,356420,909960.9999640151,43192.3525,12.037037037037036,,15.0,293.82
AM730,2022-W35,324288,277016,634550.999997449,41322.98444444445,11.926605504587158,,16.0,467.25
AM730,2022-W36,494615,402255,1366038.999982503,48083.62888888889,4.0,,10.0,317.48
AM730,2022-W37,392718,321412,802452.000056358,36752.50861111111,13.970588235294116,,18.0,336.4
AM730,2022-W38,389190,313405,840528.000011378,42953.8775,8.928571428571429,,13.0,314.61
AM730,2022-W39,365334,296468,1083149.00004931,39454.19,16.666666666666668,,13.0,403.81
AM730,2022-W40,308742,271113,649583.999959047,32308.17833333333,17.391304347826086,,6.0,256.38
AM730,2022-W41,325345,277849,614456.999996464,39642.31,7.758620689655173,,23.0,567.53
AM730,2022-W42,257801,225156,720538.0000252511,29998.35222222222,18.18181818181818,,9.0,340.2
AM730,2022-W43,412801,326403,949379.000044718,63893.00111111111,9.701492537313433,,7.0,170.18
AM730,2022-W44,478714,386302,1060206.000004142,44086.65527777778,9.859154929577464,,10.0,276.46
AM730,2022-W45,393890,344699,785041.999919123,66401.63027777777,21.42857142857143,,18.0,430.26
AM730,2022-W46,464650,402290,981073.000069034,41670.61861111111,-27.41935483870968,,10.0,455.31
AM730,2022-W47,451719,407453,863724.0000006619,34908.65055555556,6.122448979591837,,17.0,403.87
AM730,2022-W48,407881,361211,821537.9999980261,34688.52111111111,20.0,,9.0,352.06
AM730,2022-W49,464212,386373,1052744.000035832,35065.13972222222,10.588235294117649,,13.0,349.24
AM730,2022-W50,413754,354036,828262.000009936,53839.40388888889,24.074074074074076,,6.0,170.56
AM730,2022-W51,480037,390643,833592.000100883,43939.55027777778,18.103448275862068,,6.0,350.8
AM730,2022-W52,340223,312759,757863.999958277,56814.84611111111,6.25,,1.0,27.69
AM730,2023-W01,396072,360978,755212.999954301,29272.52305555556,15.853658536585366,,12.0,430.47
AM730,2023-W02,478365,414852,870788.000029088,50102.20305555555,22.689075630252105,,14.0,342.35
AM730,2023-W03,338627,296573,715153.999973128,40525.54472222222,1.1102230246251563e-15,,20.0,404.35
AM730,2023-W04,226042,204006,399186.000022699,16512.24888888889,7.84313725490196,,4.0,133.2
AM730,2023-W05,354960,312644,604642.999976801,33755.93472222222,19.480519480519483,,9.0,243.32999999999998
AM730,2023-W06,399329,347741,716267.000018662,24077.97666666667,18.34862385321101,,10.0,311.86
AM730,2023-W07,361407,325544,692683.99995418,22988.39361111111,19.54022988505747,,19.0,368.9
AM730,2023-W08,443673,396085,1027919.999945799,30566.88416666667,0.0,,12.0,321.39
AM730,2023-W09,455080,410340,726781.0001042819,33418.45027777777,6.666666666666667,,11.0,219.93
AM730,2023-W10,429282,371573,1244969.999968655,47424.38722222222,0.0,,13.0,312.08
AM730,2023-W11,446940,386894,734115.999978194,39114.39472222222,9.036144578313252,,12.0,451.13
AM730,2023-W12,339156,290370,515321.999983689,31658.515,3.636363636363636,,9.0,215.29000000000002
AM730,2023-W13,536110,430142,1068868.000055965,67968.65916666666,-1.4851485148514856,,23.0,624.17
AM730,2023-W14,322942,292068,460761.999951771,31125.415,11.25,,4.0,135.17000000000002
AM730,2023-W15,462689,409833,963427.000024482,34603.26833333333,10.90909090909091,,18.0,569.61
AM730,2023-W16,355969,317637,591100.999965269,35856.78027777778,-9.375,,11.0,352.98
AM730,2023-W17,646804,578433,1088604.999942035,47587.69305555556,6.06060606060606,,25.0,651.47
AM730,2023-W18,519736,447219,1394648.000109151,44864.67138888889,13.218390804597702,,9.0,257.28000000000003
AM730,2023-W19,445292,401704,952214.999985246,34931.57083333333,14.634146341463415,,12.0,448.22
AM730,2023-W20,427962,379721,963631.0000025299,42824.72583333333,-2.439024390243901,,8.0,292.56
AM730,2023-W21,560725,497322,942720.000100317,52187.2775,6.140350877192983,,10.0,299.9
AM730,2023-W22,695728,613312,1139363.999854825,54809.34,23.76237623762376,,11.0,457.59000000000003
AM730,2023-W23,675010,584480,1013431.999992196,51690.23944444444,-2.654867256637167,,14.0,412.02
AM730,2023-W24,567062,479910,913982.000028978,43299.895,17.073170731707318,,9.0,247.54999999999998
